Código IBGE,Ente Devedor,Estado,Regime Atual,CAPAG STN,REPASSE ATUAL (%),RCL ANUAL (2024),RCL 1/12,ESTOQUE/RCL EX ANTERIOR (%),REPASSE CONSERVADOR (%),TETO REPASSE CONSERVADOR (R$),"REPASSE COM PEC 66 (%)
 1% A 5%",TETO REPASSE PEC 66 (R$)
4305447,Chuvisca,RS,,,,"R$ 33.631.425,59",,,,,,
4305454,Cidreira,RS,,,,"R$ 131.164.392,30",,,,,,
4305504,Ciríaco,RS,,,,"R$ 36.515.482,02",,,,,,
4305587,Colinas,RS,,,,"R$ 40.286.230,34",,,,,,
4305603,Colorado,RS,,,,"R$ 46.630.480,72",,,,,,
4305702,Condor,RS,,,,"R$ 64.564.642,07",,,,,,
4305801,Constantina,RS,,,,"R$ 70.534.673,10",,,,,,
4305835,Coqueiro Baixo,RS,,,,"R$ 31.276.300,79",,,,,,
4305850,Coqueiros do Sul,RS,,,,"R$ 36.144.277,59",,,,,,
4305871,Coronel Barros,RS,,,,"R$ 39.539.292,69",,,,,,
4305900,Coronel Bicaco,RS,,,,"R$ 53.263.062,35",,,,,,
4305934,Coronel Pilar,RS,,,,"R$ 30.118.254,95",,,,,,
4305959,Cotiporã,RS,,,,"R$ 47.130.259,21",,,,,,
4305975,Coxilha,RS,,,,"R$ 44.432.933,52",,,,,,
4306007,Crissiumal,RS,,,,"R$ 83.624.084,36",,,,,,
4306056,Cristal,RS,,,,"R$ 56.529.646,75",,,,,,
4306072,Cristal do Sul,RS,,,,"R$ 31.480.741,81",,,,,,
4306106,Cruz Alta,RS,,,,"R$ 349.658.407,80",,,,,,
4306130,Cruzaltense,RS,,,,"R$ 35.003.742,17",,,,,,
4306205,Cruzeiro do Sul,RS,,,,"R$ 99.884.017,94",,,,,,
4306304,David Canabarro,RS,,,,"R$ 33.958.658,54",,,,,,
4306320,Derrubadas,RS,,,,"R$ 33.913.486,88",,,,,,
4306353,Dezesseis de Novembro,RS,,,,,,,,,,
4306379,Dilermando de Aguiar,RS,,,,"R$ 38.666.142,61",,,,,,
4306403,Dois Irmãos,RS,,,,"R$ 220.366.842,80",,,,,,
4306429,Dois Irmãos das Missões,RS,,,,"R$ 31.469.740,03",,,,,,
4306452,Dois Lajeados,RS,,,,"R$ 37.904.149,14",,,,,,
